layer,neuron,value
32,13,0.0060496903
32,14,0.4500239
32,15,-0.0006970644
32,16,5.4642558e-05
32,17,0.000612648
32,18,0.011643781
32,19,-0.010106171
32,20,-0.0076091005
32,21,0.008687496
32,22,-0.01249424
32,23,-0.00033303737
32,24,0.0009665048
32,25,-0.0018197453
32,26,-0.07813797
32,27,0.06739033
32,28,-0.0046127033
32,29,0.00014073253
32,30,0.008811884
32,31,-0.0040953434
32,32,0.021574058
32,33,0.0018667162
32,34,-0.000769968
32,35,0.011683779
32,36,0.005328728
32,37,-0.0079562375
32,38,-0.030531388
32,39,0.012014923
33,0,-0.005888462
33,1,0.003816557
33,2,-0.041239053
33,3,-0.00068000075
33,4,-0.0017724228
33,5,-0.022201786
33,6,0.008751354
33,7,-0.002232048
33,8,-8.566379e-05
33,9,0.008942628
33,10,-0.001149621
33,11,0.013572879
33,12,0.006515131
33,13,0.000850172
33,14,0.4141968
33,15,-0.0016438199
33,16,-0.020618267
33,17,-0.008789351
33,18,0.00035561563
33,19,0.0037192106
33,20,-0.020269241
33,21,0.002398596
33,22,-0.04717537
33,23,0.0028722016
33,24,0.012847405
33,25,-0.004601984
33,26,0.0014158821
33,27,-0.0066385176
33,28,-0.04513504
33,29,0.00013908863
33,30,0.0066860486
33,31,-0.00032862902
33,32,-0.0015577495
33,33,0.0017866826
33,34,0.00017354012
33,35,-0.002345612
33,36,-0.0011113548
33,37,0.0336055
33,38,-0.0016835976
33,39,0.008155428
34,0,-0.0025271445
34,1,0.0043825437
34,2,-0.0002423057
34,3,-0.0020099867
34,4,-0.0068353987
34,5,-0.0044137645
34,6,9.9277495e-06
34,7,-0.002223053
34,8,0.0014264965
34,9,0.042699013
34,10,-0.00196146
34,11,-0.0033413505
34,12,0.011561151
34,13,0.0006020546
34,14,0.01026577
34,15,-0.038617685
34,16,0.026730137
34,17,0.0030394935
34,18,-0.00057271955
34,19,-0.0044397307
34,20,0.020897828
34,21,0.0033168995
34,22,0.00821415
34,23,8.850873e-05
34,24,-0.0012702369
34,25,-0.002002802
34,26,-0.00010966778
34,27,0.0014206863
34,28,0.0007999182
34,29,0.017664528
34,30,-0.008026629
34,31,-0.0016952443
34,32,-0.006881895
34,33,-0.0072235106
34,34,0.0059391786
34,35,-0.0008808857
34,36,-0.0003882861
34,37,0.02321311
34,38,0.0024709129
34,39,-0.0041351197
35,0,0.0030834007
35,1,0.043835755
35,2,0.019714959
35,3,0.00060396193
35,4,0.03541796
35,5,0.017596442
35,6,0.009531993
35,7,-0.0021938132
35,8,0.00032779694
35,9,0.013052569
35,10,-0.0020204424
35,11,0.5322125
35,12,0.007476158
35,13,0.006839111
35,14,-0.0032347299
35,15,0.029215088
35,16,0.0001066649
35,17,0.0057322313
35,18,-0.003825493
35,19,-0.004367996
35,20,0.0013038707
35,21,-0.00020492115
35,22,-0.00071308133
35,23,-0.0014937281
35,24,-0.0060554217
35,25,2.9871464e-05
35,26,-0.0019782602
35,27,0.0028787993
35,28,0.010660457
35,29,0.003903055
35,30,0.0021226793
35,31,-0.0062385844
35,32,-0.010703755
35,33,0.0016980565
35,34,0.00093390106
35,35,-0.0027738952
35,36,0.0017260743
35,37,0.002811942
35,38,0.038992595
35,39,0.0043689846
36,0,0.0014378608
36,1,-0.0009135288
36,2,0.0003492284
36,3,0.0001045344
36,4,0.0010711006
36,5,-0.18222168
36,6,-0.018448792
36,7,0.004588413
36,8,-0.004852039
36,9,-0.00046883346
36,10,-0.0038569283
36,11,0.00038676738
36,12,-0.0113366125
36,13,0.14022768
36,14,0.00056554796
36,15,0.001051097
36,16,0.0012190437
36,17,0.0008597565
36,18,0.0025243664
36,19,0.0012487364
36,20,0.005212021
36,21,-0.013081727
36,22,-0.0026380157
36,23,0.00012144208
36,24,-0.00012218475
36,25,0.00019688964
36,26,0.002374332
36,27,0.00086119655
36,28,-0.0007327354
36,29,0.0018429867
36,30,0.000521878
36,31,0.00018628954
36,32,0.023427477
36,33,-0.00094822765
36,34,0.0010910141
36,35,-0.0012521971
36,36,0.04615288
36,37,0.009215846
36,38,-0.00038594127
36,39,-0.16251753
37,0,0.0033217906
37,1,5.5701734e-05
37,2,0.001987896
37,3,0.0016612881
37,4,-0.0072261286
37,5,0.0026190449
37,6,0.0011453676
37,7,-0.0010082781
37,8,-0.005551796
37,9,0.035670396
37,10,0.00051094533
37,11,0.0016319823
37,12,0.0053410246
37,13,0.014324341
37,14,-0.0005669624
37,15,-0.0013386536
37,16,0.015070076
37,17,0.0073122405
37,18,-0.00096244336
37,19,-0.003172672
37,20,-0.0031531143
37,21,0.0035415257
37,22,0.0007160139
37,23,-0.0003515148
37,24,-0.0010306931
37,25,0.0058935545
37,26,0.0061240243
37,27,0.035767935
37,28,0.005381374
37,29,-0.008146219
37,30,1.0604126
37,31,-0.022627592
37,32,0.0030247783
37,33,0.0028589296
37,34,-0.0028574753
37,35,-0.00055983424
37,36,0.01895874
37,37,-0.0060279323
37,38,-0.0010329962
37,39,-0.0043352963
38,0,0.008609319
38,1,-0.0009970092
38,2,0.23434998
38,3,0.0023513448
38,4,0.00028601824
38,5,0.0016873252
38,6,0.0022268654
38,7,0.035536245
38,8,0.0011719704
38,9,0.022533722
38,10,0.0068394374
38,11,0.008013878
38,12,0.019423598
38,13,0.00021955371
38,14,6.3824655e-06
38,15,0.0023212766
38,16,0.002755282
38,17,0.0010639358
38,18,0.277218
38,19,0.002786548
38,20,-0.014367099
38,21,0.00011661291
38,22,-0.0012289083
38,23,-0.0009107271
38,24,0.0020690728
38,25,0.023391642
38,26,-0.0014387155
38,27,0.0021990775
38,28,-0.00039396764
38,29,0.0035224915
38,30,-0.0008760035
38,31,0.0030347777
38,32,-0.1047555
38,33,0.011023521
38,34,9.582042e-06
38,35,-0.33999023
38,36,0.052195396
38,37,-0.00033583402
38,38,0.0014460087
38,39,0.01805643
39,0,-0.026856842
39,1,0.050148066
39,2,0.0017858124
39,3,-0.00064314844
39,4,-0.39168212
39,5,-0.0017041707
39,6,0.007313166
39,7,0.008412132
39,8,-0.0031598497
39,9,0.030936623
39,10,-0.00076708314
39,11,0.00022193193
39,12,0.0102228355
39,13,-0.026999436
39,14,-0.0019416142
39,15,-0.13357803
39,16,-0.00863564
39,17,-0.42581788
39,18,-0.0023332024
39,19,-0.011011848
39,20,0.023484431
39,21,-0.020226555
39,22,0.009285717
39,23,-0.00041447996
39,24,0.0016945314
39,25,-0.01494503
39,26,0.0073152273
39,27,0.0020240052
39,28,-0.00447917
39,29,-0.0041578305
39,30,-0.00042123318
39,31,-0.035913907
39,32,0.010456588
39,33,-0.0015893372
39,34,0.005001869
39,35,-0.0018288558
39,36,-0.0004920268
39,37,0.0022431754
39,38,-0.01372798
39,39,0.0007847071
